Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
6768608118715,14/8/2024,,,skirt,0.032918455827074214,Oui,332530,753.747510074281,largebusinesswithservices,Oui,eicoton,27%,raf,polyester,30%,oceania,organiccotton,43%,reo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tn,in,rna,,,regionameriquedunord,Oui,67.44971115238366%,ziplong,1,plasticbutton,1,metalbutton,2,,
7550296309504,28/9/2024,,,calecon,0.8903547082963826,Non,882384,760.695473782404,,Non,eipa,24%,rme,polypropylene,34%,regionasie,lainenouvellefiliere,18%,regionmoyenorient,organiccotton,5%,regioneuropedeleest,eipp,19%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raf,china,rla,,,latinamerica,Oui,90.78051151010004%,plasticbutton,4,shortzip,1,shortzip,4,,
4805388076237,30/12/2024,,,jean,0.26159718368744894,Oui,356180,41.345448138075824,tpepme,Non,polyesterrecycle,13%,tunisia,hemp,5%,vn,cotonrecycledechetspostconsommation,12%,regioneuropedeleest,cotonrecycledechetspostconsommation,2%,reo,elasthanelycra,2%,regionafrique,newsupplychainwool,8%,kh,hemp,3%,easterneurope,eipa,10%,ma,chanvre,10%,reo,lainenouvellefiliere,11%,pakistan,nylon,6%,easterneurope,acrylic,5%,china,eichanvre,6%,raf,hemp,5%,bd,chanvre,2%,regioneuropedelouest,,,,regionafrique,china,pk,Fixé-lavé,93.0150144256979%,tr,Non,40.439741557632495%,boutonenmetal,2,boutonenplastique,5,,,,
0327866694625,31/12/2024,,,coatjacket,0.5934881542159766,Oui,991704,609.3410661881389,smallbusiness,Non,acrylic,15%,regionafrique,cotonrecycledechetspostconsommation,3%,regioneuropedelouest,eilainepardefaut,7%,ree,kenaf,5%,kh,kenaf,15%,regioneuropedeleest,cotonrecycledechetsdeproduction,8%,easterneurope,jute,15%,fr,eipet,12%,latinamerica,cotonrecycledechetsdeproduction,7%,tunisia,kenaf,13%,oceania,,,,,,,,,,,,,,,,,,,middleeast,cn,myanmar,,,tn,Oui,86.8657404986534%,0c903fc7279b43758cfaca8133b8e973,2,ziplong,3,ziplong,1,,
6754718083327,08/12/2024,,,socks,0.4829800680990154,Oui,623691,476.19172369438735,largebusinesswithoutservices,Non,cotonbiologique,29%,ras,acrylique,71%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,northamerica,vietnam,regionameriquedunord,Pigmentaire,32.89709138829412%,rla,Oui,92.49722707737773%,86b877ff0d59482fbb343ff306b07496,3,86b877ff0d59482fbb343ff306b07496,3,plasticbutton,5,,
4473167601223,02/3/2025,,,slip,0.7447984417635312,Oui,877350,727.007958411912,smallbusiness,Non,newsupplychainwool,36%,bangladesh,eipetr,10%,tunisie,eipet,24%,tunisia,nylon,30%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan,easterneurope,fr,,,reo,Non,80.6989891373187%,metalbutton,5,,,,,,
6178843512068,26/7/2024,,,pantalonshort,0.8710668853964505,Oui,490358,781.1383520205744,grandeentreprisesansservicedereparation,Oui,organiccotton,3%,regioneuropedelouest,acrylique,24%,ree,recycledcottonpostconsumerwaste,15%,china,lainenouvellefiliere,4%,france,newsupplychainwool,6%,regioneuropedeleest,organiccotton,9%,india,polypropylene,6%,myanmar,eipa,24%,turquie,acrylique,9%,fr,,,,,,,,,,,,,,,,,,,,,,mm,inde,kh,Fixé-lavé,75.78849019631804%,regioneuropedeleest,Non,34.41165857184373%,boutonenmetal,5,,,,,,
5721161571925,28/11/2024,,,jupe,0.10397162718048739,Oui,702663,384.8627760325629,largebusinesswithoutservices,Oui,eicoton,15%,inde,eijutekenaf,5%,turkey,recycledcottonproductionwaste,4%,pakistan,eiacrylique,16%,in,eipet,2%,regioneuropedelouest,newsupplychainwool,15%,bangladesh,eilainepardefaut,19%,oceania,lin,11%,cn,polyesterrecycle,13%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,reo,regionameriquelatine,reo,Fixé-lavé,9.705221665645524%,tn,Oui,40.17869030669519%,shortzip,3,,,,,,
2267203135631,09/11/2024,,,manteau,0.9800666864946911,Non,785032,803.6373871020833,largecompanywithoutrepairservice,Non,nylon,5%,rna,kenaf,9%,regionoceanie,nylon,2%,inde,lin,10%,pk,cotton,2%,cn,acrylic,3%,tunisie,polypropylene,9%,maroc,cotonrdp,6%,bangladesh,eiacrylique,11%,inde,recycledcottonpostconsumerwaste,11%,cn,cotonrdp,3%,fr,eichanvre,12%,china,defaultwool,10%,westerneurope,nylon,6%,reo,eicotonorganic,1%,cn,,,,regioneuropedeleest,bd,regioneuropedelouest,Fixé-lavé,37.40455340867662%,regionameriquelatine,Non,75.26053662427987%,0e8ea7999b06490ca92537564746c454,4,,,,,,
2180092495010,12/11/2024,,,boxersliptricote,0.6372620452477228,Non,315263,957.126047973729,largebusinesswithservices,Non,viscose,1%,regionoceanie,elasthanelycra,3%,regionameriquedunord,elasthane,13%,morocco,kenaf,8%,latinamerica,eijutekenaf,3%,easterneurope,cotonbiologique,19%,africa,recycledcottonproductionwaste,16%,rme,hemp,9%,westerneurope,eichanvre,12%,easterneurope,recycledpolyester,16%,maroc,,,,,,,,,,,,,,,,,,,kh,rme,pakistan,,,regionafrique,Non,10.862334791774753%,0c903fc7279b43758cfaca8133b8e973,3,metalbutton,2,,,,
9642682364339,15/8/2024,,,calecontisse,0.7232623730258956,Non,673118,621.1084992409722,tpepme,Non,cotonrdp,100%,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bd,bangladesh,cambodge,Pigmentaire,36.92496017600401%,easterneurope,Oui,39.285120753241884%,metalbutton,1,metalbutton,3,boutonenplastique,1,,
4953555439687,20/3/2025,,,maillotdebain,0.6263482624175564,Oui,1073,40.629918038405975,largebusinesswithoutservices,Non,eilainepardefaut,4%,westerneurope,coton,10%,regioneuropedelouest,elasthanelycra,8%,cambodge,lin,11%,bangladesh,acrylique,4%,tr,lainenouvellefiliere,7%,africa,polypropylene,10%,tunisia,cotonrecycledechetsdeproduction,2%,ma,eipetr,11%,tunisia,eiacrylique,11%,rna,linen,6%,middleeast,eilin,10%,regioneuropedelouest,recycledpolyester,3%,vn,polyesterrecycle,3%,tunisia,,,,,,,latinamerica,middleeast,regionafrique,Pigmentaire,77.52807820538672%,regioneuropedeleest,Non,35.416372951969464%,boutonenplastique,1,,,,,,
6621084895959,03/4/2025,,,jeans,0.10653225836412153,Oui,547409,23.480137609017802,largebusinesswithservices,Non,cotonrecycledechetsdeproduction,12%,latinamerica,eipetr,2%,raf,eichanvre,9%,maroc,eipp,4%,reo,eiacrylique,15%,cambodge,polyesterrecycle,11%,vn,cotonrdp,11%,easterneurope,lin,6%,inde,newsupplychainwool,15%,vn,eichanvre,14%,latinamerica,cotonrdp,1%,tn,,,,,,,,,,,,,,,,middleeast,raf,cambodge,Pigmentaire,17.84855225065407%,india,Non,0.7859674512629145%,,,,,,,,
4648182907172,20/2/2025,,,manteau,0.7839976292373781,Oui,34257,394.72765211926776,largecompanywithoutrepairservice,Oui,viscose,15%,bd,polyesterrecycle,16%,in,recycledcottonproductionwaste,12%,oceania,cotonrecycledechetsdeproduction,12%,asia,acrylique,17%,tunisia,acrylique,15%,oceania,eilainepardefaut,13%,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,turquie,fr,Fixé-lavé,14.318012538556424%,india,Oui,74.21813020178722%,ziplong,4,,,,,,
7444799107235,08/9/2024,,,sweater,0.45148127336856114,Oui,544983,68.46079565611004,largebusinesswithservices,Non,cotonbiologique,17%,china,eiviscose,9%,vietnam,eilainenouvellefiliere,12%,tn,hemp,8%,rla,eiacrylique,25%,ma,acrylique,4%,kh,cotonrecycledechetspostconsommation,11%,oceania,polyester,4%,turkey,organiccotton,2%,maroc,organiccotton,8%,fr,,,,,,,,,,,,,,,,,,,oceania,regionmoyenorient,africa,Fixé-lavé,43.066625385483015%,regionmoyenorient,Non,83.91914936386348%,,,,,,,,
2102378123071,25/11/2024,,,manteau,0.19674660774907715,Oui,85362,789.8529624925644,grandeentrepriseavecservicedereparation,Non,jute,10%,mm,cotton,8%,turquie,eilainenouvellefiliere,13%,rme,eiviscose,16%,pk,jute,12%,mm,coton,13%,tr,chanvre,9%,regionafrique,polypropylene,14%,ree,chanvre,5%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,regionasie,tn,easterneurope,Fixé-lavé,28.306370350957486%,ras,Oui,76.08728042716488%,,,,,,,,
4565876720540,06/8/2024,,,calecontisse,0.26811099716407305,Non,726488,885.0616657986972,smallbusiness,Oui,eipp,15%,myanmar,eipp,8%,pk,eipp,77%,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionasie,tunisia,tunisia,,,bd,Non,76.65332329160775%,,,,,,,,
3969209529091,13/4/2025,,,manteauveste,0.5414567126273107,Oui,28363,383.5952504195085,smallbusiness,Non,linen,100%,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodia,regionafrique,regioneuropedeleest,,,regionasie,Non,68.42685048583007%,,,,,,,,
6131725060803,07/6/2025,,,boxer,0.4094506547675049,Oui,882699,45.441188577540935,largebusinesswithoutservices,Oui,coton,16%,bangladesh,cotonrdp,28%,tr,eiacrylique,28%,ma,kenaf,10%,ras,cotton,18%,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rna,pakistan,regioneuropedelouest,Pigmentaire,6.060682477623236%,regionasie,Non,56.28380168918845%,zipcourt,4,,,,,,
6190635512839,05/7/2024,,,boxer,0.7725559982361474,Non,512659,197.7637841109538,smallbusiness,Non,cotonbiologique,11%,reo,elasthane,15%,asia,cotonrdpc,17%,pakistan,recycledcottonproductionwaste,7%,ras,recycledpolyester,14%,regionoceanie,chanvre,19%,vietnam,lin,17%,regionasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,regioneuropedeleest,vn,regionmoyenorient,Fixé-lavé,71.1546921886895%,france,Non,51.00891798742418%,,,,,,,,
2715425154475,29/10/2024,,,chaussettes,0.4004969113095409,Oui,666529,23.046552771826303,smallbusiness,Oui,eipa,60%,chine,newsupplychainwool,40%,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisie,tunisie,tr,Fixé-lavé,59.19575896032988%,regioneuropedelouest,Oui,90.30707774092308%,ziplong,1,zipcourt,3,ziplong,5,,
2965388749835,31/1/2025,,,calecontisse,0.4024899405176358,Non,359726,221.85755192244736,smallbusiness,Non,eilainepardefaut,14%,pk,eijutekenaf,8%,easterneurope,chanvre,10%,pk,polypropylene,9%,oceania,eipa,18%,ree,acrylique,2%,in,lin,7%,inde,organiccotton,1%,vietnam,eicoton,25%,africa,polypropylene,2%,india,lainepardefaut,4%,tr,,,,,,,,,,,,,,,,tunisie,oceania,pk,Fixé-lavé,32.90832438057705%,chine,Oui,85.44951916542499%,shortzip,4,longzip,5,boutonenmetal,1,,
9685716598414,11/7/2024,,,jupe,0.8038509900505978,Oui,74490,873.9538147390458,grandeentreprisesansservicedereparation,Oui,eipetr,11%,ma,eilainepardefaut,1%,asia,recycledpolyester,4%,middleeast,eiviscose,9%,cn,polyester,12%,morocco,eicoton,5%,india,elasthanelycra,8%,easterneurope,eilainepardefaut,12%,vn,recycledcottonproductionwaste,10%,northamerica,eipa,8%,pakistan,recycledpolyester,6%,regioneuropedeleest,cotonrdp,4%,tn,eiacrylique,10%,regionameriquelatine,,,,,,,,,,tunisia,vietnam,france,Fixé-lavé,53.82303881340532%,bd,Oui,63.6140610466815%,shortzip,1,,,,,,
2207336729299,06/2/2025,,,coatjacket,0.39826770474388323,Oui,81874,841.2773344369101,,Non,cotonrecycledechetspostconsommation,9%,maroc,recycledpolyester,4%,tunisia,cotton,6%,westerneurope,eilainenouvellefiliere,9%,westerneurope,eiacrylique,16%,mm,eicoton,12%,tn,eipet,11%,regionameriquedunord,acrylic,8%,india,jute,16%,cambodge,lin,9%,easterneurope,,,,,,,,,,,,,,,,,,,westerneurope,ree,asia,,,africa,Oui,82.54898722250677%,0e8ea7999b06490ca92537564746c454,2,0e8ea7999b06490ca92537564746c454,3,d56bb0d579994b8bb07694d79099b56a,3,,
0821691956471,19/6/2025,,,chemise,0.11156077756093771,Oui,916493,351.2276837987212,largebusinesswithservices,Oui,eicoton,1%,inde,elasthanelycra,15%,africa,viscose,8%,easterneurope,eipetr,9%,inde,eiacrylique,7%,northamerica,recycledpolyester,17%,vietnam,viscose,17%,regionmoyenorient,eicoton,6%,bangladesh,recycledpolyester,16%,regionameriquedunord,polypropylene,4%,raf,,,,,,,,,,,,,,,,,,,tr,mm,china,,,regioneuropedeleest,Non,82.13692077304657%,,,,,,,,
3611824779190,30/10/2024,,,knittedboxer,0.30684299957642264,Oui,741821,643.1197986448196,grandeentrepriseavecservicedereparation,Non,eicoton,100%,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vietnam,regionafrique,chine,,,regionameriquedunord,Oui,94.1842766535196%,zipcourt,4,boutonenplastique,1,boutonenmetal,5,,
6944223711938,11/5/2025,,,jupe,0.5519749740271956,Non,928874,426.6029178825433,largebusinesswithservices,Non,elasthanelycra,41%,tr,organiccotton,41%,kh,eilainepardefaut,18%,middleeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisia,regioneuropedeleest,regionoceanie,,,turkey,Non,95.24407178551438%,,,,,,,,
2008315246000,15/10/2024,,,slip,0.3361469630564721,Oui,550755,662.0161718011174,grandeentreprisesansservicedereparation,Oui,eipetr,6%,bd,cotonrecycledechetspostconsommation,6%,asia,eipp,7%,reo,nylon,4%,rla,eicoton,4%,morocco,eipa,7%,reo,eipp,5%,oceania,viscose,3%,vietnam,eilin,12%,fr,jute,11%,northamerica,eichanvre,5%,rna,eichanvre,7%,bangladesh,recycledcottonproductionwaste,2%,china,lin,10%,africa,elasthane,11%,china,,,,rna,reo,regioneuropedeleest,Fixé-lavé,13.736092962435142%,china,Non,84.90121214718978%,zipcourt,5,longzip,5,shortzip,2,,
2103265153390,28/11/2024,,,boxersliptricote,0.3195294818998515,Non,999375,265.10593732843586,smallbusiness,Oui,elasthanelycra,8%,bangladesh,eipp,24%,fr,eipa,4%,easterneurope,polyester,2%,inde,cotton,23%,ree,jute,5%,vn,linen,17%,maroc,polyesterrecycle,2%,myanmar,lainenouvellefiliere,9%,raf,eipp,6%,reo,,,,,,,,,,,,,,,,,,,middleeast,latinamerica,maroc,Pigmentaire,65.2825174830929%,oceania,Non,21.374666428924815%,,,,,,,,
3548854867819,22/10/2024,,,pants,0.1510100714055664,Non,107448,595.2974803084637,largecompanywithoutrepairservice,Non,lainepardefaut,8%,latinamerica,jute,13%,rla,lainenouvellefiliere,1%,rme,coton,12%,myanmar,eijutekenaf,4%,cambodia,hemp,13%,inde,cotonrecycledechetspostconsommation,12%,fr,elasthanelycra,13%,rna,chanvre,13%,middleeast,elasthanelycra,10%,maroc,cotonrdpc,1%,oceania,,,,,,,,,,,,,,,,westerneurope,ree,roc,Pigmentaire,27.73998436197791%,kh,Oui,18.39884865362923%,longzip,3,d56bb0d579994b8bb07694d79099b56a,4,ziplong,3,,
0761219238224,02/4/2025,,,jeans,0.5911016337214158,Oui,107646,975.8845709509643,largebusinesswithoutservices,Non,acrylic,3%,cambodge,eicotonorganic,65%,in,cotonbiologique,8%,bangladesh,cotonrecycledechetspostconsommation,5%,regioneuropedeleest,eilainepardefaut,19%,tunisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latinamerica,regionasie,regioneuropedeleest,,,tunisie,Non,65.19622392230048%,d56bb0d579994b8bb07694d79099b56a,4,,,,,,
0219972996857,02/7/2024,,,juperobe,0.7223370689563283,Oui,178933,744.3148081647537,,Non,eilainenouvellefiliere,9%,cn,organiccotton,8%,reo,eilainepardefaut,2%,easterneurope,elasthane,4%,regionasie,eicoton,2%,regioneuropedeleest,cotton,9%,ree,eipetr,7%,france,newsupplychainwool,7%,maroc,eilainepardefaut,1%,rna,eipet,8%,india,cotonbiologique,11%,regionasie,cotonrecycledechetsdeproduction,7%,morocco,recycledcottonproductionwaste,11%,in,cotton,13%,in,defaultwool,1%,regionafrique,,,,tn,regionameriquedunord,tunisia,Pigmentaire,88.25604125010017%,maroc,Non,16.616452889673326%,86b877ff0d59482fbb343ff306b07496,2,ziplong,4,,,,
7494505159024,18/12/2024,,,slip,0.1894456855924306,Oui,331642,671.2831726473213,grandeentrepriseavecservicedereparation,Non,lainepardefaut,6%,pakistan,lainenouvellefiliere,11%,latinamerica,eijutekenaf,2%,bd,eijutekenaf,13%,oceania,organiccotton,9%,inde,eilainenouvellefiliere,4%,regionmoyenorient,kenaf,9%,maroc,eicotonorganic,11%,chine,hemp,1%,easterneurope,acrylic,13%,turquie,elasthanelycra,6%,tunisia,viscose,5%,vietnam,eicotonorganic,10%,easterneurope,,,,,,,,,,regionasie,tunisie,cambodge,Fixé-lavé,36.25597008741877%,middleeast,Oui,59.719123479546624%,,,,,,,,
6521457134409,18/8/2024,,,coatjacket,0.7228044480098839,Non,337654,430.7730994986914,tpepme,Oui,elasthane,14%,kh,eilin,12%,turkey,jute,3%,china,jute,10%,regioneuropedeleest,nylon,6%,inde,lainenouvellefiliere,12%,mm,cotonbiologique,11%,mm,acrylic,2%,regionafrique,eilin,2%,ma,eicoton,3%,chine,recycledpolyester,13%,tn,organiccotton,11%,ree,nylon,1%,regionasie,,,,,,,,,,westerneurope,turkey,northamerica,Fixé-lavé,56.2953280145628%,tn,Non,22.620454098334296%,0e8ea7999b06490ca92537564746c454,5,zipcourt,5,86b877ff0d59482fbb343ff306b07496,4,,
4840108019617,17/2/2025,,,swimsuit,0.6402673205045584,Oui,800077,835.188787528995,grandeentreprisesansservicedereparation,Oui,newsupplychainwool,19%,maroc,eilainepardefaut,10%,regionameriquelatine,eipetr,12%,rna,eilin,20%,vn,acrylique,8%,tn,jute,2%,reo,jute,15%,roc,recycledcottonproductionwaste,3%,asia,eijutekenaf,11%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,france,northamerica,morocco,Fixé-lavé,77.50705081738363%,tr,Non,61.09921339127721%,0e8ea7999b06490ca92537564746c454,2,longzip,2,plasticbutton,5,,
1819332336738,13/2/2025,,,wovenboxer,0.8342582216973934,Non,999344,388.31087986128307,largebusinesswithoutservices,Non,eilainepardefaut,61%,africa,cotton,39%,regionmoyenorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodge,latinamerica,roc,Fixé-lavé,26.59365959635098%,roc,Non,2.881925474191338%,,,,,,,,
3233702589583,04/3/2025,,,trousers,0.28343016915491537,Oui,298758,857.0056623294639,grandeentreprisesansservicedereparation,Non,cotonbiologique,14%,regioneuropedeleest,eipetr,11%,pk,eijutekenaf,23%,turquie,elasthanelycra,6%,morocco,chanvre,25%,regionmoyenorient,polyesterrecycle,9%,regioneuropedelouest,organiccotton,12%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,rme,regionameriquedunord,Fixé-lavé,45.81007450361692%,vietnam,Oui,56.0534044883888%,longzip,4,,,,,,
1972733320687,10/8/2024,,,chemise,0.5022814361343665,Oui,713049,106.83440475577548,largebusinesswithoutservices,Oui,lainenouvellefiliere,9%,easterneurope,eipet,7%,pk,coton,13%,maroc,eilainepardefaut,10%,chine,eilin,5%,raf,cotonrecycledechetspostconsommation,9%,rla,eilainenouvellefiliere,10%,fr,jute,1%,fr,eipet,1%,regionoceanie,defaultwool,8%,rna,elasthanelycra,9%,chine,organiccotton,7%,regionameriquedunord,eiacrylique,11%,in,,,,,,,,,,latinamerica,pk,oceania,Fixé-lavé,63.636455883350266%,france,Non,52.655861343011466%,plasticbutton,5,metalbutton,1,,,,
9692961186666,31/8/2024,,,pantalon,0.9923986097708556,Oui,204910,990.8498500877092,grandeentrepriseavecservicedereparation,Oui,jute,43%,ras,eiviscose,9%,rme,lainepardefaut,42%,oceania,eilainepardefaut,6%,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regioneuropedeleest,latinamerica,chine,Fixé-lavé,65.36553027858999%,regionameriquedunord,Non,81.09592250258375%,0e8ea7999b06490ca92537564746c454,4,,,,,,
7807667925795,06/6/2025,,,chaussettes,0.06013932020107449,Oui,27177,903.1457099014536,grandeentrepriseavecservicedereparation,Oui,cotonrdp,6%,regioneuropedeleest,defaultwool,11%,middleeast,elasthane,1%,cambodge,newsupplychainwool,14%,roc,lainepardefaut,16%,reo,lin,1%,regionameriquelatine,cotonrecycledechetsdeproduction,17%,ree,nylon,17%,rme,acrylique,17%,india,,,,,,,,,,,,,,,,,,,,,,tunisia,middleeast,regionasie,,,regionmoyenorient,Non,37.36534676390125%,,,,,,,,
3195272044394,24/8/2024,,,pantalon,0.21491065233771783,Non,229078,834.6348070071944,largecompanywithoutrepairservice,Oui,eilin,7%,cn,lainepardefaut,2%,regionasie,polyesterrecycle,15%,tn,lainenouvellefiliere,5%,regionasie,polypropylene,7%,rna,lainepardefaut,15%,pakistan,viscose,1%,reo,cotonrecycledechetsdeproduction,7%,bd,acrylique,10%,vietnam,recycledpolyester,13%,ree,eicotonorganic,8%,maroc,nylon,9%,france,cotonrdpc,1%,maroc,,,,,,,,,,ree,myanmar,regionameriquelatine,,,cn,Non,73.20509285428166%,0e8ea7999b06490ca92537564746c454,2,plasticbutton,5,zipcourt,2,,
1642409078926,21/5/2025,,,juperobe,0.404510605356181,Oui,802034,281.1612195963036,smallcompany,Oui,polypropylene,9%,regioneuropedelouest,eipp,15%,fr,cotonrecycledechetsdeproduction,12%,bd,eipa,8%,tn,lainenouvellefiliere,4%,middleeast,eiviscose,16%,cambodge,coton,8%,chine,recycledpolyester,15%,raf,organiccotton,5%,maroc,nylon,8%,northamerica,,,,,,,,,,,,,,,,,,,ma,vn,roc,Fixé-lavé,13.423331227735712%,india,Oui,1.1898893154416612%,boutonenplastique,3,boutonenmetal,2,plasticbutton,5,,
9914854079837,10/5/2025,,,jeans,0.38960052398851036,Oui,188309,162.71792369560225,largecompanywithoutrepairservice,Oui,newsupplychainwool,12%,ree,jute,8%,asia,eiacrylique,5%,cambodge,eilin,4%,cn,eipp,7%,regionasie,eicotonorganic,1%,rla,defaultwool,7%,ree,recycledcottonpostconsumerwaste,9%,fr,elasthane,7%,ree,eipetr,14%,raf,elasthane,15%,mm,eijutekenaf,11%,maroc,,,,,,,,,,,,,rme,china,regionasie,,,cambodge,Non,62.02968140307278%,longzip,5,0c903fc7279b43758cfaca8133b8e973,5,ziplong,1,,
8663510192145,13/10/2024,,,socks,0.6496468485872567,Oui,881210,378.78399747646057,tpepme,Non,recycledcottonproductionwaste,13%,bangladesh,recycledcottonproductionwaste,6%,morocco,kenaf,15%,westerneurope,eiviscose,8%,regionoceanie,eicotonorganic,11%,tr,eicoton,4%,tunisie,elasthanelycra,7%,regionameriquelatine,lin,9%,regionasie,cotonrecycledechetspostconsommation,12%,regionafrique,elasthane,15%,northamerica,,,,,,,,,,,,,,,,,,,africa,westerneurope,raf,Fixé-lavé,59.484754223412715%,chine,Oui,25.186947124761915%,86b877ff0d59482fbb343ff306b07496,4,boutonenmetal,5,metalbutton,4,,
3335027980999,16/12/2024,,,tshirt,0.7171860479300882,Non,982704,685.5153772896296,largecompanywithrepairservice,Oui,cotonrdp,8%,regionoceanie,lin,24%,oceania,eilin,5%,pk,hemp,2%,inde,elasthane,33%,inde,elasthane,28%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,france,in,regionasie,Pigmentaire,15.238547524159586%,asia,Oui,36.209262334627866%,shortzip,2,,,,,,
0039445920069,06/5/2025,,,pants,0.5395399437482423,Oui,702477,278.8773271450707,largebusinesswithservices,Oui,elasthanelycra,30%,northamerica,chanvre,70%,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,africa,inde,regionafrique,,,africa,Oui,66.5814878299716%,boutonenplastique,1,86b877ff0d59482fbb343ff306b07496,1,,,,
0804136148283,19/6/2025,,,sweater,0.07583502449498844,Non,785269,706.4586496241662,smallbusiness,Non,eipp,100%,vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oceania,inde,ma,Fixé-lavé,27.654424587273986%,northamerica,Oui,37.622247459561905%,metalbutton,5,longzip,5,plasticbutton,5,,
2190493320444,20/11/2024,,,jeans,0.3866024094737264,Oui,373849,668.6820807204774,smallcompany,Non,eipetr,14%,vietnam,hemp,16%,india,eipetr,33%,tr,eipa,33%,turquie,nylon,4%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kh,oceania,china,Fixé-lavé,87.01957012850488%,asia,Non,16.88991066187159%,,,,,,,,
2726596731825,11/9/2024,,,juperobe,0.6446882967379721,Oui,828497,650.2804623781832,grandeentrepriseavecservicedereparation,Non,lainenouvellefiliere,15%,cn,eilainepardefaut,23%,easterneurope,eipetr,14%,morocco,recycledcottonpostconsumerwaste,18%,kh,eichanvre,8%,regioneuropedeleest,coton,8%,pakistan,nylon,14%,cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,cn,regioneuropedeleest,westerneurope,Pigmentaire,86.60598764691339%,vietnam,Oui,14.544283434903937%,,,,,,,,
5256658059879,14/8/2024,,,boxer,0.9431289892785508,Oui,371025,777.5259554376639,smallcompany,Oui,eilainepardefaut,99%,china,eiviscose,1%,westerneurope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in,roc,maroc,,,regionameriquelatine,Non,28.862328858511532%,longzip,4,longzip,5,,,,
7759265875814,10/9/2024,,,pantalon,0.6169656603635894,Oui,888452,276.1402957218378,largecompanywithoutrepairservice,Oui,defaultwool,8%,ras,jute,6%,maroc,eilainepardefaut,3%,regionasie,linen,7%,vn,recycledcottonpostconsumerwaste,12%,bangladesh,eilainepardefaut,9%,inde,organiccotton,6%,maroc,elasthanelycra,6%,latinamerica,eipet,11%,easterneurope,cotonrecycledechetsdeproduction,9%,bd,eichanvre,1%,tn,elasthanelycra,12%,cambodge,jute,10%,india,,,,,,,,,,latinamerica,rme,reo,Fixé-lavé,27.744808928839415%,reo,Non,14.196892849257337%,metalbutton,1,0e8ea7999b06490ca92537564746c454,5,,,,
